7219	6858	
9126	1653	
4552	8682	
2315	1392	
10095	10460	
3066	3464	
5163	198	
4471	4060	
3889	10195	
8482	2514	
6007	2472	
1924	9933	
1165	5078	
2951	8725	
8772	1308	
1274	8582	
11341	9240	
508	4825	
8591	8650	
590	1913	
12431	2852	
12595	8797	
846	10896	
2746	10589	
1121	395	
7482	3020	
12279	3918	
9217	5568	
9612	2556	
2099	6059	
3340	6256	
9287	9114	
8221	6972	
5720	3645	
12671	8654	
9255	1085	
11625	5244	
10115	9262	
8012	57	
4112	7541	
2495	440	
10309	10538	
367	4665	
9138	1457	
268	8064	
10735	128	
6568	3411	
9853	7596	
7886	8328	
9824	9132	
6403	7554	
4930	9630	
4856	9631	
2764	3165	
3451	5264	
9834	6133	
3632	7007	
3695	7718	
8528	8675	
6100	4760	
5378	804	
8242	9693	
11514	4583	
12102	9213	
8512	1201	
3931	5324	
3362	5602	
1624	8434	
1387	4603	
3369	3537	
7445	10923	
8867	3250	
7640	4404	
8674	8517	
117	5728	
3556	2385	
8243	2039	
728	210	
11558	5619	
11305	5321	
12574	3675	
872	3078	
9156	9151	
12203	10584	
631	6279	
236	6686	
2087	4702	
8481	6346	
9910	7373	
39	7483	
634	5296	
424	4823	
12515	5529	
4773	4325	
2265	10961	
8205	9978	
11336	3410	
7306	9195	
12759	2864	
5165	4978	
3305	9987	
8650	4411	
3434	1731	
5502	7968	
8050	3377	
4385	8600	
6869	4118	
7508	267	
3899	29	
10843	3629	
466	1882	
12367	3980	
2087	1225	
12201	2619	
2934	513	
12145	2647	
11600	9028	
12563	7960	
8982	2464	
6054	6933	
7468	65	
717	5002	
10004	9609	
10999	8479	
12497	3510	
2522	4020	
3576	7459	
6144	2211	
12296	8165	
2454	8588	
6702	9579	
5250	2062	
274	7247	
6689	1240	
3912	10709	
7044	3771	
79	3464	
6130	7018	
2471	936	
2688	9293	
2968	1541	
11476	2118	
1467	1289	
2338	8256	
511	5088	
2189	9558	
6646	8886	
12878	815	
7579	8456	
10036	5225	
3544	6003	
5015	8057	
6924	3669	
4285	8756	
3713	927	
5625	4749	
3457	4769	
7218	4488	
2533	5237	
745	1685	
2664	7979	
1057	6444	
10267	5930	
12675	1972	
2513	6724	
1484	10880	
10323	6073	
11044	212	
11422	820	
11418	814	
7930	6010	
5171	3392	
11153	3958	
12332	2601	
7484	3525	
11161	9288	
8044	10861	
10640	1567	
5888	4274	
11386	1687	
5573	6763	
1913	6131	
