13875	3962	
7830	6651	
15499	8016	
8802	3899	
3919	2855	
11276	6328	
18345	3619	
16008	7073	
6812	5253	
4964	1870	
8584	5517	
9266	5671	
2539	8169	
3588	5234	
12869	3992	
8726	8187	
16117	8943	
8933	178	
2719	2695	
2590	2988	
79	3138	
4817	6871	
9078	6056	
14115	111	
2739	4674	
18979	5685	
6094	9058	
15796	8290	
19773	8285	
10985	4232	
2729	6822	
4592	3233	
4139	3417	
11173	7143	
17872	2944	
19463	9023	
1532	1797	
19207	4626	
13835	4437	
6588	9850	
7762	2525	
3700	9301	
16355	1972	
2213	2729	
12783	5509	
11266	1589	
18566	2599	
18025	7647	
1211	6266	
7385	8975	
19267	2672	
5312	5511	
19611	9766	
7058	6621	
5833	1006	
1175	9575	
2139	4507	
8731	8114	
2380	9815	
329	3119	
2053	8772	
7217	7531	
7232	9373	
2310	2041	
5287	8313	
9189	1950	
17115	2700	
7663	8344	
6321	3513	
3959	3036	
18359	3591	
5847	1562	
2324	5215	
11357	5008	
7725	9104	
10051	7544	
3427	1359	
2684	7886	
9306	6910	
5130	5283	
1045	3895	
3085	6087	
16061	2342	
13110	3702	
12448	5600	
4505	3522	
7926	5732	
17761	2024	
17759	7341	
15901	4114	
5417	4641	
8984	6072	
3245	9609	
12295	9380	
4440	2012	
2011	3681	
4072	6042	
19350	8351	
9612	8003	
762	5510	
6126	3410	
10237	4419	
1037	3545	
2169	7348	
14402	218	
5984	8972	
18756	9231	
14348	4788	
3079	8118	
14132	8623	
2271	4333	
14139	4263	
17411	8246	
6755	7513	
15341	7639	
17407	9418	
13662	7152	
4261	3029	
13629	9642	
834	6978	
8672	8329	
6088	564	
11907	9357	
8483	783	
2933	5019	
5289	4483	
2227	9203	
19439	890	
9324	8877	
9144	2634	
9283	7637	
14088	9048	
691	7936	
17783	7242	
1421	5674	
3106	2998	
4604	2686	
14139	5148	
8842	2305	
320	3148	
12283	5515	
16713	374	
13495	6355	
11675	2701	
12454	9510	
15002	4838	
2867	9347	
2523	1587	
1139	5814	
12375	3174	
6591	5455	
12155	5412	
6844	5006	
7164	5624	
5724	9374	
15721	5057	
14174	91	
121	2746	
9296	129	
14690	4579	
7988	2226	
1835	9185	
19041	7892	
5754	4575	
12032	837	
16039	863	
9815	3179	
15378	6017	
2243	157	
7024	5534	
17054	3111	
18496	8881	
18912	6382	
12315	6675	
8609	1105	
15498	4290	
156	839	
4242	8894	
11056	3467	
17706	3936	
14112	4913	
14893	8903	
2426	9396	
19275	7967	
15541	2349	
10042	9152	
2547	7938	
18409	9009	
19878	8424	
7925	5895	
3151	167	
5333	5406	
1249	7449	
18672	1426	
324	5742	
18735	2378	
310	2079	
2412	6210	
18380	4908	
1193	2996	
13654	4068	
5886	6114	
9536	3969	
13514	2979	
4468	2398	
18730	1800	
13565	8454	
17672	8793	
6983	3851	
17419	4336	
2338	8031	
11020	8914	
17189	5106	
13353	7317	
15408	9592	
12722	9731	
9449	6982	
352	1322	
19880	9641	
8517	8557	
14446	564	
1279	6778	
18160	7044	
6919	8824	
11442	8289	
19174	7325	
2734	7411	
2790	2394	
19667	4990	
6054	9252	
14218	7388	
3720	6144	
5076	1126	
9156	7354	
17680	1999	
9376	1953	
14009	1692	
5687	1106	
3563	3459	
5941	6384	
1542	576	
17989	1485	
3179	6238	
1313	1704	
707	9608	
2249	3843	
10527	796	
14224	4863	
9370	4056	
19279	2294	
8923	2261	
15676	9029	
1975	5228	
12854	5108	
755	9673	
4279	4836	
3655	4571	
14220	5684	
17277	3380	
3905	2671	
4985	6068	
4309	2549	
3251	6828	
19821	3428	
14687	9345	
6853	7364	
12750	1760	
18304	6012	
15213	2760	
7200	3940	
11947	1528	
16017	7256	
15289	2550	
3872	9077	
14666	6857	
15818	6099	
12121	6820	
6351	2943	
13769	6368	
13957	6724	
16999	7748	
6120	774	
4652	1268	
5967	5898	
16192	4163	
7002	8581	
19320	6005	
10215	8512	
10816	8694	
8164	6293	
2291	3361	
15327	3464	
18599	4878	
10074	7845	
8646	8380	
16410	5042	
2710	5830	
478	576	
474	5284	
5932	9780	
8242	2945	
12135	1212	
17310	7205	
5597	7664	
19424	8238	
19613	631	
13886	7424	
2053	211	
19943	1974	
14458	1514	
4237	355	
2353	3506	
9552	5498	
13642	4551	
8572	7014	
13628	7500	
5769	5191	
235	445	
12160	1930	
14966	1564	
13469	6563	
4685	752	
18511	3001	
3296	6582	
17117	9343	
8307	2147	
12995	907	
19470	5367	
7033	6404	
6544	7327	
19253	5597	
9283	8648	
17575	8776	
266	3771	
17858	7641	
19415	5129	
9179	1240	
12154	2676	
809	8226	
14548	2407	
5069	3341	
16778	1427	
15307	6710	
12820	2888	
9078	5737	
7061	1836	
18729	2956	
19781	299	
1618	7945	
12745	8795	
8265	8246	
6724	1050	
17630	4962	
19783	5270	
465	2574	
10853	7657	
16315	1925	
1570	5791	
16682	7129	
5065	5862	
11625	6156	
59	9761	
7517	8569	
11077	4969	
7340	6269	
16427	8160	
13049	1316	
12385	9827	
11722	8596	
8473	5643	
1483	3680	
19510	5200	
6667	3946	
4159	9339	
4931	4953	
19023	4902	
9847	306	
19337	9971	
3477	1014	
15016	4374	
7675	5096	
18005	2319	
6165	9497	
2930	9112	
7203	2546	
18515	2487	
13369	6445	
9036	5552	
17889	8625	
10117	3051	
18235	4808	
15595	605	
11140	2654	
3520	3238	
7412	2856	
17650	6230	
385	7551	
10153	7756	
10722	9688	
1882	6205	
14030	4465	
9529	1213	
7682	25	
10539	2062	
2497	1357	
9049	2818	
2261	395	
12128	4766	
9492	8596	
6566	4941	
6015	6083	
5479	3213	
19076	3557	
12461	4123	
7459	3716	
5310	3510	
9197	8100	
8047	8802	
13640	760	
7927	3628	
18063	3346	
17502	8373	
5462	6822	
18036	8301	
4812	2905	
3166	4061	
1145	747	
6026	6720	
2727	1230	
4484	8463	
5020	5026	
2	6200	
8965	2959	
18778	1386	
1935	5694	
13363	7728	
12975	7573	
10200	1975	
12482	9741	
19913	9454	
7278	6257	
1452	1913	
1735	2404	
8097	2786	
18413	7535	
1555	237	
13843	3079	
7594	1893	
7963	9703	
17981	9784	
2076	9327	
9668	2860	
1573	6825	
1548	9757	
19388	1475	
260	6005	
17471	1102	
14260	9062	
12972	1810	
3662	8343	
13500	3548	
19196	5320	
19945	6597	
4025	787	
8625	3648	
1596	353	
13459	2719	
10670	4950	
12502	5234	
15453	7419	
17960	9486	
18537	4118	
6116	4806	
8635	5624	
8237	5305	
13078	7747	
6551	1560	
2053	7973	
11525	881	
10484	5093	
15756	4812	
6171	3913	
17143	418	
12277	1282	
4804	7413	
10831	8581	
14507	1697	
155	9302	
18783	3757	
13764	5155	
5485	1917	
17340	3290	
18530	6919	
14130	3672	
12745	319	
3199	1503	
8593	8914	
19263	1747	
19596	4332	
10429	7570	
6164	4742	
4614	8302	
3145	639	
17120	9544	
1846	3110	
5524	7338	
11793	2097	
17318	5984	
8128	765	
4485	8964	
15609	7667	
11198	4982	
17986	3955	
2635	8868	
6327	6240	
2601	4331	
6186	5480	
3015	5738	
11845	5278	
122	559	
6219	9269	
14733	7089	
12476	4123	
12854	6682	
14807	207	
17892	4894	
1050	5825	
7380	44	
12165	9525	
13859	5984	
14524	4548	
8894	9090	
11947	8639	
17717	9263	
2948	2592	
18638	8625	
17891	2463	
4853	6110	
19187	2941	
17777	2058	
7722	3041	
13650	6634	
12559	7325	
11207	4183	
5596	3580	
8140	3450	
4894	1562	
7488	3418	
217	1423	
3028	2351	
19145	490	
10720	5522	
7875	1239	
4336	6131	
6234	6812	
315	4582	
9533	7206	
9364	3851	
15389	3482	
19289	6201	
18317	1930	
18537	2983	
6978	5831	
11699	279	
8442	7854	
8777	1247	
14873	7776	
787	4708	
16366	705	
13696	2981	
4116	6269	
14008	9921	
9876	1138	
12876	2823	
11944	4094	
303	1160	
16602	6982	
3582	7579	
9067	5951	
3034	797	
2384	4605	
12407	8674	
16695	7206	
5228	5148	
1735	3506	
9259	4103	
15749	6402	
10251	351	
19123	617	
11872	7391	
11795	6795	
15917	3879	
5865	8353	
18831	3097	
10782	1318	
7738	8624	
4289	7906	
3170	8509	
11112	1952	
592	2591	
9140	6429	
1492	5950	
15442	7824	
19705	2773	
13566	9344	
15412	2618	
10722	4135	
2518	5402	
4892	6273	
8513	3206	
18366	6928	
3927	900	
15951	7776	
18350	1092	
6639	1634	
6880	384	
9495	3399	
11903	5774	
1375	3659	
4262	5429	
10073	4123	
12874	4570	
15194	9492	
719	5318	
19609	5098	
1111	2597	
6288	8897	
19381	9646	
416	8732	
5920	2074	
17905	688	
2499	2339	
16182	9507	
17233	8698	
9071	5206	
3414	5717	
10280	1069	
17800	4563	
8575	3415	
14716	4333	
7235	1486	
19637	3436	
8855	3085	
12760	2449	
7766	4185	
10299	4740	
7793	1021	
17947	5004	
10356	5078	
6669	4727	
12966	935	
7532	1976	
16143	5482	
12657	1435	
2900	2452	
19553	3525	
10910	8932	
19360	6428	
14488	5256	
3587	6288	
1303	7307	
17251	5862	
16756	3231	
17518	5759	
2101	9827	
8375	2793	
16138	7793	
1901	8385	
18546	3687	
9450	2724	
8606	4751	
8930	3025	
12013	6125	
9403	5260	
19063	5413	
251	7953	
16870	2887	
16349	5027	
12317	2104	
7038	2081	
5724	8126	
10676	4739	
10012	3959	
4957	2775	
17397	9479	
2197	6722	
15360	6268	
226	3733	
7414	2623	
18154	4574	
18391	7194	
14884	9352	
8102	2000	
2700	5616	
7377	1758	
15023	1092	
9007	5052	
10790	4586	
11299	9455	
15392	5771	
3837	654	
7832	602	
19903	7519	
14534	6581	
2652	7278	
9841	1447	
12348	4137	
5442	4951	
4829	7675	
12468	1136	
2356	9395	
5415	2302	
7537	6368	
9171	7602	
16192	7243	
890	4754	
17452	145	
4630	3056	
15934	2700	
15666	4005	
10051	2333	
6677	3930	
19083	1144	
13720	7763	
910	9723	
14137	9561	
14377	9772	
18184	4962	
7590	7535	
13151	4782	
15450	4897	
13710	9025	
3975	1827	
18932	6792	
11010	6518	
2410	4378	
8175	1104	
11225	6861	
1000	9977	
5036	3681	
764	4213	
15328	6669	
6645	1805	
12471	4148	
10322	172	
4428	3491	
15794	1347	
8033	8954	
11506	1881	
341	7173	
18062	8115	
7057	406	
2692	7676	
1761	5553	
13398	3601	
14912	4484	
877	9403	
18060	5504	
10267	474	
1240	7944	
17337	5787	
19520	7973	
2191	9606	
15095	1763	
14514	4694	
17917	5308	
12423	3509	
19885	4271	
13862	1124	
11378	2173	
3129	2804	
2713	6496	
2564	4436	
18753	4024	
9919	6407	
17519	6738	
8511	4257	
6622	615	
17395	5518	
12660	4927	
16361	6207	
1200	7409	
8624	5954	
10720	3896	
1913	1756	
16430	4707	
17207	8822	
8762	6841	
1605	3666	
7491	4262	
11142	9688	
10399	9287	
2952	4977	
17451	7678	
6018	3423	
5116	4451	
15964	7335	
15059	4823	
6478	8716	
14830	2309	
13633	5529	
14268	2952	
3185	4731	
14761	67	
9140	8217	
19319	1457	
7700	528	
7085	9002	
1272	6415	
17257	6590	
19393	4076	
8850	7937	
7568	2002	
2889	7635	
581	5512	
12125	7323	
12130	8590	
4765	879	
17741	5542	
9448	482	
13077	4125	
19392	9403	
16108	5109	
19293	7006	
18291	2928	
2398	8650	
16019	4203	
6363	7118	
17351	7013	
7286	7176	
2616	7962	
14319	5116	
6176	8240	
19383	9661	
16079	4237	
12156	7563	
14412	8643	
14627	1049	
10227	42	
17587	825	
18941	7144	
3630	2487	
925	8175	
18363	9775	
3975	2195	
958	3868	
9099	3526	
7306	8734	
6239	1314	
10381	6006	
5882	5683	
1609	721	
14877	1246	
4738	5327	
15724	8354	
15347	4431	
13658	3386	
13051	9145	
11427	5915	
2837	5575	
14322	7664	
518	3968	
16259	3168	
15952	483	
99	745	
259	6813	
14931	3787	
18962	1736	
5036	7395	
8835	3936	
17308	2338	
4448	5810	
11438	2890	
555	8867	
9224	8469	
3055	6842	
3054	8657	
19569	3547	
4132	3020	
9637	1953	
15280	3192	
18653	5367	
1246	8299	
5148	4660	
18301	8757	
4105	6945	
7718	3327	
15167	4823	
14269	6541	
17569	5050	
657	479	
2411	1356	
9117	2074	
10212	415	
16849	7661	
1039	8875	
6346	9443	
4864	4792	
18909	2133	
14347	5273	
12564	6313	
11001	8341	
14895	8331	
14836	9651	
7468	7510	
17474	4353	
16001	3294	
17390	3729	
9029	4237	
12897	3153	
6606	3881	
14832	9013	
14550	4943	
16079	7635	
